datetime,content,title
2024-07-31 12:37:59,上海钢联发布数据显示，今日电池级碳酸锂价格较上次持平，均价报8.05万元/吨。,
2024-07-31 12:32:49,"① 14:30 日本央行行长植田和男举行货币政策新闻发布会；

② 14:45 法国7月CPI初值；

③ 17:00 欧元区7月CPI初值；

④ 20:15 美国7月ADP就业人数（小非农）；

⑤ 22:00 美国6月成屋签约销售指数；

⑥ 22:30 美国能源信息署（EIA）发布政府版原油库存周报；

⑦ 次日02:00 美联储发布FOMC利率决议声明（本次货币政策会议不包括经济预期概要SEP）；

⑧ 次日02:30 美联储主席鲍威尔举行例行新闻发布会；

⑨ 美股盘后 Meta、高通、Arm控股、拉姆研究等发布业绩报告；

微信小程序搜索“见闻历”，了解更多。",提醒：日内请重点关注（以下均为北京时间）
2024-07-31 12:32:49,"① 14:30 日本央行行长植田和男举行货币政策新闻发布会；

② 14:45 法国7月CPI初值；

③ 17:00 欧元区7月CPI初值；

④ 20:15 美国7月ADP就业人数（小非农）；

⑤ 22:00 美国6月成屋签约销售指数；

⑥ 22:30 美国能源信息署（EIA）发布政府版原油库存周报；

⑦ 次日02:00 美联储发布FOMC利率决议声明（本次货币政策会议不包括经济预期概要SEP）；

⑧ 次日02:30 美联储主席鲍威尔举行例行新闻发布会；

⑨ 美股盘后 Meta、高通、Arm控股、拉姆研究等发布业绩报告；

微信小程序搜索“见闻历”，了解更多。",提醒：日内请重点关注（以下均为北京时间）
2024-07-31 12:32:49,"① 14:30 日本央行行长植田和男举行货币政策新闻发布会；

② 14:45 法国7月CPI初值；

③ 17:00 欧元区7月CPI初值；

④ 20:15 美国7月ADP就业人数（小非农）；

⑤ 22:00 美国6月成屋签约销售指数；

⑥ 22:30 美国能源信息署（EIA）发布政府版原油库存周报；

⑦ 次日02:00 美联储发布FOMC利率决议声明（本次货币政策会议不包括经济预期概要SEP）；

⑧ 次日02:30 美联储主席鲍威尔举行例行新闻发布会；

⑨ 美股盘后 Meta、高通、Arm控股、拉姆研究等发布业绩报告；

微信小程序搜索“见闻历”，了解更多。",提醒：日内请重点关注（以下均为北京时间）
2024-07-31 12:32:49,"① 14:30 日本央行行长植田和男举行货币政策新闻发布会；

② 14:45 法国7月CPI初值；

③ 17:00 欧元区7月CPI初值；

④ 20:15 美国7月ADP就业人数（小非农）；

⑤ 22:00 美国6月成屋签约销售指数；

⑥ 22:30 美国能源信息署（EIA）发布政府版原油库存周报；

⑦ 次日02:00 美联储发布FOMC利率决议声明（本次货币政策会议不包括经济预期概要SEP）；

⑧ 次日02:30 美联储主席鲍威尔举行例行新闻发布会；

⑨ 美股盘后 Meta、高通、Arm控股、拉姆研究等发布业绩报告；

微信小程序搜索“见闻历”，了解更多。",提醒：日内请重点关注（以下均为北京时间）
2024-07-31 12:32:49,"① 14:30 日本央行行长植田和男举行货币政策新闻发布会；

② 14:45 法国7月CPI初值；

③ 17:00 欧元区7月CPI初值；

④ 20:15 美国7月ADP就业人数（小非农）；

⑤ 22:00 美国6月成屋签约销售指数；

⑥ 22:30 美国能源信息署（EIA）发布政府版原油库存周报；

⑦ 次日02:00 美联储发布FOMC利率决议声明（本次货币政策会议不包括经济预期概要SEP）；

⑧ 次日02:30 美联储主席鲍威尔举行例行新闻发布会；

⑨ 美股盘后 Meta、高通、Arm控股、拉姆研究等发布业绩报告；

微信小程序搜索“见闻历”，了解更多。",提醒：日内请重点关注（以下均为北京时间）
2024-07-31 12:32:49,"① 14:30 日本央行行长植田和男举行货币政策新闻发布会；

② 14:45 法国7月CPI初值；

③ 17:00 欧元区7月CPI初值；

④ 20:15 美国7月ADP就业人数（小非农）；

⑤ 22:00 美国6月成屋签约销售指数；

⑥ 22:30 美国能源信息署（EIA）发布政府版原油库存周报；

⑦ 次日02:00 美联储发布FOMC利率决议声明（本次货币政策会议不包括经济预期概要SEP）；

⑧ 次日02:30 美联储主席鲍威尔举行例行新闻发布会；

⑨ 美股盘后 Meta、高通、Arm控股、拉姆研究等发布业绩报告；

微信小程序搜索“见闻历”，了解更多。",提醒：日内请重点关注（以下均为北京时间）
2024-07-31 12:32:49,"① 14:30 日本央行行长植田和男举行货币政策新闻发布会；

② 14:45 法国7月CPI初值；

③ 17:00 欧元区7月CPI初值；

④ 20:15 美国7月ADP就业人数（小非农）；

⑤ 22:00 美国6月成屋签约销售指数；

⑥ 22:30 美国能源信息署（EIA）发布政府版原油库存周报；

⑦ 次日02:00 美联储发布FOMC利率决议声明（本次货币政策会议不包括经济预期概要SEP）；

⑧ 次日02:30 美联储主席鲍威尔举行例行新闻发布会；

⑨ 美股盘后 Meta、高通、Arm控股、拉姆研究等发布业绩报告；

微信小程序搜索“见闻历”，了解更多。",提醒：日内请重点关注（以下均为北京时间）
2024-07-31 12:29:31,国家能源局综合司副司长张星表示，国家能源局加快构建高质量充电基础设施体系，截至今年6月底，全国充电桩总量达到1024.4万台，同比增长54%。我国充电设施规模不断扩大。截至今年6月底，共有公共充电桩312.2万台，私人充电桩712.2万台，公共桩额定总功率超过1.1亿千瓦，保障了我国新能源汽车充电需求。,国家能源局：截至今年6月底我国充电桩总量超过1024万台，同比增长54%
2024-07-31 12:29:31,国家能源局综合司副司长张星表示，国家能源局加快构建高质量充电基础设施体系，截至今年6月底，全国充电桩总量达到1024.4万台，同比增长54%。我国充电设施规模不断扩大。截至今年6月底，共有公共充电桩312.2万台，私人充电桩712.2万台，公共桩额定总功率超过1.1亿千瓦，保障了我国新能源汽车充电需求。,国家能源局：截至今年6月底我国充电桩总量超过1024万台，同比增长54%
2024-07-31 12:29:31,国家能源局综合司副司长张星表示，国家能源局加快构建高质量充电基础设施体系，截至今年6月底，全国充电桩总量达到1024.4万台，同比增长54%。我国充电设施规模不断扩大。截至今年6月底，共有公共充电桩312.2万台，私人充电桩712.2万台，公共桩额定总功率超过1.1亿千瓦，保障了我国新能源汽车充电需求。,国家能源局：截至今年6月底我国充电桩总量超过1024万台，同比增长54%
2024-07-31 12:28:45,广东保险业2024年上半年新闻通气会召开。广东金融监管局党委委员、副局长陈晓勇在会上表示，以“四新”工程为引领，在深化机构改革中全面提升金融监管有效性。广东金融监管局聚焦“六个面向”，细化“四新”工程60项具体工作举措。蹄疾步稳落实机构改革各项任务，构建“省、市、县”三级监管体系。陈晓勇表示，全面落实“长牙带刺”，坚持依法从严监管彰显新作风。一是严厉打击非法金融活动。二是持续推进“报行合一”。三是加强行业规范治理。（上证报）,广东金融监管局：全面落实“长牙带刺”，在深化机构改革中全面提升金融监管有效性
2024-07-31 12:28:45,广东保险业2024年上半年新闻通气会召开。广东金融监管局党委委员、副局长陈晓勇在会上表示，以“四新”工程为引领，在深化机构改革中全面提升金融监管有效性。广东金融监管局聚焦“六个面向”，细化“四新”工程60项具体工作举措。蹄疾步稳落实机构改革各项任务，构建“省、市、县”三级监管体系。陈晓勇表示，全面落实“长牙带刺”，坚持依法从严监管彰显新作风。一是严厉打击非法金融活动。二是持续推进“报行合一”。三是加强行业规范治理。（上证报）,广东金融监管局：全面落实“长牙带刺”，在深化机构改革中全面提升金融监管有效性
2024-07-31 12:28:45,广东保险业2024年上半年新闻通气会召开。广东金融监管局党委委员、副局长陈晓勇在会上表示，以“四新”工程为引领，在深化机构改革中全面提升金融监管有效性。广东金融监管局聚焦“六个面向”，细化“四新”工程60项具体工作举措。蹄疾步稳落实机构改革各项任务，构建“省、市、县”三级监管体系。陈晓勇表示，全面落实“长牙带刺”，坚持依法从严监管彰显新作风。一是严厉打击非法金融活动。二是持续推进“报行合一”。三是加强行业规范治理。（上证报）,广东金融监管局：全面落实“长牙带刺”，在深化机构改革中全面提升金融监管有效性
2024-07-31 12:25:50,今天（31日）上午，国家能源局举行新闻发布会。相关负责人最新介绍，今年上半年，我国能源消费总体保持稳定增长，工业是拉动用能增长的主力，能源供应整体充足，价格总体稳定；迎峰度夏能源保供基础进一步夯实，电力互济能力持续增强；绿色低碳转型取得新进展，非化石能源发展保持强劲势头。（央视新闻）,国家能源局：上半年我国能源供需平稳
2024-07-31 12:25:50,今天（31日）上午，国家能源局举行新闻发布会。相关负责人最新介绍，今年上半年，我国能源消费总体保持稳定增长，工业是拉动用能增长的主力，能源供应整体充足，价格总体稳定；迎峰度夏能源保供基础进一步夯实，电力互济能力持续增强；绿色低碳转型取得新进展，非化石能源发展保持强劲势头。（央视新闻）,国家能源局：上半年我国能源供需平稳
2024-07-31 12:25:50,今天（31日）上午，国家能源局举行新闻发布会。相关负责人最新介绍，今年上半年，我国能源消费总体保持稳定增长，工业是拉动用能增长的主力，能源供应整体充足，价格总体稳定；迎峰度夏能源保供基础进一步夯实，电力互济能力持续增强；绿色低碳转型取得新进展，非化石能源发展保持强劲势头。（央视新闻）,国家能源局：上半年我国能源供需平稳
2024-07-31 12:25:09,据央视新闻，当地时间7月31日，巴勒斯坦伊斯兰抵抗运动（哈马斯）高级成员萨米·阿布·祖赫里对媒体表示，哈马斯是一个机构和一种意识形态，不会受到任何领导人遇刺身亡的影响。他表示，哈马斯正在发动一场公开战争来解放耶路撒冷，并准备付出各种代价。,哈马斯称该组织不会受到领导人哈尼亚遇刺身亡的影响
2024-07-31 12:25:09,据央视新闻，当地时间7月31日，巴勒斯坦伊斯兰抵抗运动（哈马斯）高级成员萨米·阿布·祖赫里对媒体表示，哈马斯是一个机构和一种意识形态，不会受到任何领导人遇刺身亡的影响。他表示，哈马斯正在发动一场公开战争来解放耶路撒冷，并准备付出各种代价。,哈马斯称该组织不会受到领导人哈尼亚遇刺身亡的影响
2024-07-31 12:25:09,据央视新闻，当地时间7月31日，巴勒斯坦伊斯兰抵抗运动（哈马斯）高级成员萨米·阿布·祖赫里对媒体表示，哈马斯是一个机构和一种意识形态，不会受到任何领导人遇刺身亡的影响。他表示，哈马斯正在发动一场公开战争来解放耶路撒冷，并准备付出各种代价。,哈马斯称该组织不会受到领导人哈尼亚遇刺身亡的影响
2024-07-31 12:25:09,据央视新闻，当地时间7月31日，巴勒斯坦伊斯兰抵抗运动（哈马斯）高级成员萨米·阿布·祖赫里对媒体表示，哈马斯是一个机构和一种意识形态，不会受到任何领导人遇刺身亡的影响。他表示，哈马斯正在发动一场公开战争来解放耶路撒冷，并准备付出各种代价。,哈马斯称该组织不会受到领导人哈尼亚遇刺身亡的影响
2024-07-31 12:18:27,日本央行以7-2的投票比例通过利率决议。中村丰明、野口旭投票反对。,
2024-07-31 12:18:27,日本央行以7-2的投票比例通过利率决议。中村丰明、野口旭投票反对。,
2024-07-31 12:18:27,日本央行以7-2的投票比例通过利率决议。中村丰明、野口旭投票反对。,
2024-07-31 12:12:35,汇丰控股：庄敬行已获任命为临时集团财务总监，自9月2日起生效。,
2024-07-31 12:12:35,汇丰控股：庄敬行已获任命为临时集团财务总监，自9月2日起生效。,
2024-07-31 12:12:35,汇丰控股：庄敬行已获任命为临时集团财务总监，自9月2日起生效。,
2024-07-31 12:08:52,"日本央行：日元汇率比以往更有可能影响物价。

尽管受到价格影响，私人消费仍有弹性。

宽松的货币政策环境将继续支撑经济。

实际利率预计仍将显著为负。",
2024-07-31 12:08:52,"日本央行：日元汇率比以往更有可能影响物价。

尽管受到价格影响，私人消费仍有弹性。

宽松的货币政策环境将继续支撑经济。

实际利率预计仍将显著为负。",
2024-07-31 12:08:52,"日本央行：日元汇率比以往更有可能影响物价。

尽管受到价格影响，私人消费仍有弹性。

宽松的货币政策环境将继续支撑经济。

实际利率预计仍将显著为负。",
2024-07-31 12:08:16,"日本央行：7月份的月度购债规模约为5.7万亿日元。

从8-9月起月度购债规模约为5.3万亿日元。

10-12月的月度购债规模约为4.9万亿日元。

2025年1-3月的月度购债规模约为4.5万亿日元。

2025年4-6月的月度购债规模约为4.1万亿日元。

2025年7-9月的月度购债规模约为3.7万亿日元。

2025年10-12月的月度购债规模约为3.3万亿日元。

2026年1-3月的月度购债规模约为2.9万亿日元。

（注：日本央行的每月购债规模目前为6万亿日元。）",
2024-07-31 12:08:16,"日本央行：7月份的月度购债规模约为5.7万亿日元。

从8-9月起月度购债规模约为5.3万亿日元。

10-12月的月度购债规模约为4.9万亿日元。

2025年1-3月的月度购债规模约为4.5万亿日元。

2025年4-6月的月度购债规模约为4.1万亿日元。

2025年7-9月的月度购债规模约为3.7万亿日元。

2025年10-12月的月度购债规模约为3.3万亿日元。

2026年1-3月的月度购债规模约为2.9万亿日元。

（注：日本央行的每月购债规模目前为6万亿日元。）",
2024-07-31 12:08:16,"日本央行：7月份的月度购债规模约为5.7万亿日元。

从8-9月起月度购债规模约为5.3万亿日元。

10-12月的月度购债规模约为4.9万亿日元。

2025年1-3月的月度购债规模约为4.5万亿日元。

2025年4-6月的月度购债规模约为4.1万亿日元。

2025年7-9月的月度购债规模约为3.7万亿日元。

2025年10-12月的月度购债规模约为3.3万亿日元。

2026年1-3月的月度购债规模约为2.9万亿日元。

（注：日本央行的每月购债规模目前为6万亿日元。）",
2024-07-31 12:08:16,"日本央行：7月份的月度购债规模约为5.7万亿日元。

从8-9月起月度购债规模约为5.3万亿日元。

10-12月的月度购债规模约为4.9万亿日元。

2025年1-3月的月度购债规模约为4.5万亿日元。

2025年4-6月的月度购债规模约为4.1万亿日元。

2025年7-9月的月度购债规模约为3.7万亿日元。

2025年10-12月的月度购债规模约为3.3万亿日元。

2026年1-3月的月度购债规模约为2.9万亿日元。

（注：日本央行的每月购债规模目前为6万亿日元。）",
2024-07-31 12:07:50,"汇丰控股第二季度营收165.4亿美元，预估161.4亿美元。

第二季度除税前利润89亿美元，同比+1.1%，预估77.8亿美元。

上半年业绩除税前利润215.6亿美元，同比-0.5%。

上半年营收372.9亿美元，同比+1.1%。",汇丰控股宣布展开至多30亿美元股份回购，二季度除税前利润超过预估
2024-07-31 12:07:50,"汇丰控股第二季度营收165.4亿美元，预估161.4亿美元。

第二季度除税前利润89亿美元，同比+1.1%，预估77.8亿美元。

上半年业绩除税前利润215.6亿美元，同比-0.5%。

上半年营收372.9亿美元，同比+1.1%。",汇丰控股宣布展开至多30亿美元股份回购，二季度除税前利润超过预估
2024-07-31 12:07:50,"汇丰控股第二季度营收165.4亿美元，预估161.4亿美元。

第二季度除税前利润89亿美元，同比+1.1%，预估77.8亿美元。

上半年业绩除税前利润215.6亿美元，同比-0.5%。

上半年营收372.9亿美元，同比+1.1%。",汇丰控股宣布展开至多30亿美元股份回购，二季度除税前利润超过预估
2024-07-31 12:05:01,日本央行在债券购买计划中显示了具体金额，而不是范围。,
2024-07-31 12:05:01,日本央行在债券购买计划中显示了具体金额，而不是范围。,
2024-07-31 12:05:01,日本央行在债券购买计划中显示了具体金额，而不是范围。,
2024-07-31 12:05:01,日本央行在债券购买计划中显示了具体金额，而不是范围。,
2024-07-31 12:03:20,"日本央行：预计2024财年核心CPI为2.5%，此前预测为2.8%。

预计2025财年核心CPI为2.1%，此前预测为1.9%。

预计2026财年核心CPI为1.9%，此前预测为1.9%。

预计2024财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2025财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2026财年除新鲜食品和能源外核心CPI为2.1%，此前预测为2.1%。",
2024-07-31 12:03:20,"日本央行：预计2024财年核心CPI为2.5%，此前预测为2.8%。

预计2025财年核心CPI为2.1%，此前预测为1.9%。

预计2026财年核心CPI为1.9%，此前预测为1.9%。

预计2024财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2025财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2026财年除新鲜食品和能源外核心CPI为2.1%，此前预测为2.1%。",
2024-07-31 12:03:20,"日本央行：预计2024财年核心CPI为2.5%，此前预测为2.8%。

预计2025财年核心CPI为2.1%，此前预测为1.9%。

预计2026财年核心CPI为1.9%，此前预测为1.9%。

预计2024财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2025财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2026财年除新鲜食品和能源外核心CPI为2.1%，此前预测为2.1%。",
2024-07-31 12:03:20,"日本央行：预计2024财年核心CPI为2.5%，此前预测为2.8%。

预计2025财年核心CPI为2.1%，此前预测为1.9%。

预计2026财年核心CPI为1.9%，此前预测为1.9%。

预计2024财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2025财年除新鲜食品和能源外核心CPI为1.9%，此前预测为1.9%。

预计2026财年除新鲜食品和能源外核心CPI为2.1%，此前预测为2.1%。",
2024-07-31 12:03:15,"日本央行：需要注意物价的上行风险。

随着前景发生实质性变化，将调整宽松政策。

实际利率明显偏低。

若通胀前景成为现实，将继续加息。

工资涨幅明显高于去年。

2024、2025财年的物价风险偏向于上行。",
2024-07-31 12:03:15,"日本央行：需要注意物价的上行风险。

随着前景发生实质性变化，将调整宽松政策。

实际利率明显偏低。

若通胀前景成为现实，将继续加息。

工资涨幅明显高于去年。

2024、2025财年的物价风险偏向于上行。",
2024-07-31 12:03:15,"日本央行：需要注意物价的上行风险。

随着前景发生实质性变化，将调整宽松政策。

实际利率明显偏低。

若通胀前景成为现实，将继续加息。

工资涨幅明显高于去年。

2024、2025财年的物价风险偏向于上行。",
2024-07-31 12:02:12,日本央行：将对国债收益率的迅速上升作出回应。,
2024-07-31 12:02:12,日本央行：将对国债收益率的迅速上升作出回应。,
2024-07-31 12:02:12,日本央行：将对国债收益率的迅速上升作出回应。,
2024-07-31 12:02:12,日本央行：将对国债收益率的迅速上升作出回应。,
2024-07-31 12:01:50,"日本央行：预计2024财年GDP为0.6%，此前预测为0.8%。

预计2025财年GDP为1.0%，此前预测为1.0%。

预计2026财年GDP为1.0%，此前预测为1.0%。",
2024-07-31 12:01:50,"日本央行：预计2024财年GDP为0.6%，此前预测为0.8%。

预计2025财年GDP为1.0%，此前预测为1.0%。

预计2026财年GDP为1.0%，此前预测为1.0%。",
2024-07-31 12:01:50,"日本央行：预计2024财年GDP为0.6%，此前预测为0.8%。

预计2025财年GDP为1.0%，此前预测为1.0%。

预计2026财年GDP为1.0%，此前预测为1.0%。",
2024-07-31 12:01:50,"日本央行：预计2024财年GDP为0.6%，此前预测为0.8%。

预计2025财年GDP为1.0%，此前预测为1.0%。

预计2026财年GDP为1.0%，此前预测为1.0%。",
2024-07-31 12:00:17,在今日举办的第十二届互联网安全大会上，360集团创始人、董事长兼CEO周鸿祎表示，OpenAI只是大模型的一种方向，我们不追求全能大模型，一个模型干一件事。他表示，这样一来，做大模型成本上不需要千万或者上亿的资金，只需要百万甚至几十万就能做到。这样做出来的模型响应速度更快，用户体验更好。（新浪科技）,周鸿祎：不追求全能大模型，一个模型干一件事，OpenAI只是大模型的一种方向
2024-07-31 12:00:05,美元指数现报104.51，日内涨0.03%。锁定每日晴雨表更新（及时更新app即可在嘉盛专题获取每十分钟实时更新的情绪指数）,
2024-07-31 11:59:37,"日本央行：国债购买规模每个季度减少约4000亿日元。

到2026年一季度月度购债规模将为约3万亿日元。

将在每个季度宣布债券购买规模。

将根据需要调整债券购买计划。

如有必要，将在政策会议上评估债券购买计划。

将在2025年6月对购债实施中期评估。

将以可预测的方式减少国债购买。",
2024-07-31 11:59:37,"日本央行：国债购买规模每个季度减少约4000亿日元。

到2026年一季度月度购债规模将为约3万亿日元。

将在每个季度宣布债券购买规模。

将根据需要调整债券购买计划。

如有必要，将在政策会议上评估债券购买计划。

将在2025年6月对购债实施中期评估。

将以可预测的方式减少国债购买。",
2024-07-31 11:59:37,"日本央行：国债购买规模每个季度减少约4000亿日元。

到2026年一季度月度购债规模将为约3万亿日元。

将在每个季度宣布债券购买规模。

将根据需要调整债券购买计划。

如有必要，将在政策会议上评估债券购买计划。

将在2025年6月对购债实施中期评估。

将以可预测的方式减少国债购买。",
2024-07-31 11:59:37,"日本央行：国债购买规模每个季度减少约4000亿日元。

到2026年一季度月度购债规模将为约3万亿日元。

将在每个季度宣布债券购买规模。

将根据需要调整债券购买计划。

如有必要，将在政策会议上评估债券购买计划。

将在2025年6月对购债实施中期评估。

将以可预测的方式减少国债购买。",
2024-07-31 11:57:42,日元兑美元短线剧烈震荡，目前跌破153，稍早一度快速拉升破152关口。此前日本央行宣布加息至0.25%。,
2024-07-31 11:57:42,日元兑美元短线剧烈震荡，目前跌破153，稍早一度快速拉升破152关口。此前日本央行宣布加息至0.25%。,
2024-07-31 11:56:55,日本央行宣布加息至0.25%。,
2024-07-31 11:56:55,日本央行宣布加息至0.25%。,
2024-07-31 11:56:50,日本央行目标利率（上限） 0.25%，预期 0.1%，前值 0.1%。,
2024-07-31 11:56:50,日本央行目标利率（上限） 0.25%，预期 0.1%，前值 0.1%。,
2024-07-31 11:56:50,日本央行目标利率（上限） 0.25%，预期 0.1%，前值 0.1%。,
2024-07-31 11:56:50,日本央行目标利率（上限） 0.25%，预期 0.1%，前值 0.1%。,
2024-07-31 11:53:16,在今日举办的第十二届互联网安全大会上，360集团创始人、董事长兼CEO周鸿祎表示，OpenAI只是大模型的一种方向，我们不追求全能大模型，一个模型干一件事。他表示，这样一来，做大模型成本上不需要千万或者上亿的资金，只需要百万甚至几十万就能做到。这样做出来的模型响应速度更快，用户体验更好。（新浪科技）,周鸿祎：不追求全能大模型，一个模型干一件事，OpenAI只是大模型的一种方向
2024-07-31 11:53:16,在今日举办的第十二届互联网安全大会上，360集团创始人、董事长兼CEO周鸿祎表示，OpenAI只是大模型的一种方向，我们不追求全能大模型，一个模型干一件事。他表示，这样一来，做大模型成本上不需要千万或者上亿的资金，只需要百万甚至几十万就能做到。这样做出来的模型响应速度更快，用户体验更好。（新浪科技）,周鸿祎：不追求全能大模型，一个模型干一件事，OpenAI只是大模型的一种方向
2024-07-31 11:52:22,在今日举办的第十二届互联网安全大会上，360集团创始人、董事长兼CEO周鸿祎宣布，360安全大模型免费。周鸿祎表示，360要把大模型拉下神坛，不希望大模型成为少数厂商奇货可居赚钱的工具，让每个企业都“用得起、用得好”。,周鸿祎宣布：360安全大模型免费
2024-07-31 11:52:22,在今日举办的第十二届互联网安全大会上，360集团创始人、董事长兼CEO周鸿祎宣布，360安全大模型免费。周鸿祎表示，360要把大模型拉下神坛，不希望大模型成为少数厂商奇货可居赚钱的工具，让每个企业都“用得起、用得好”。,周鸿祎宣布：360安全大模型免费
2024-07-31 11:51:30,当地时间31日，哈马斯在其官方网站发表声明，哀悼其领导人哈尼亚在伊朗德黑兰遭到以色列袭击后身亡。（央视新闻）,
2024-07-31 11:51:30,当地时间31日，哈马斯在其官方网站发表声明，哀悼其领导人哈尼亚在伊朗德黑兰遭到以色列袭击后身亡。（央视新闻）,
2024-07-31 11:51:30,当地时间31日，哈马斯在其官方网站发表声明，哀悼其领导人哈尼亚在伊朗德黑兰遭到以色列袭击后身亡。（央视新闻）,
2024-07-31 11:51:30,当地时间31日，哈马斯在其官方网站发表声明，哀悼其领导人哈尼亚在伊朗德黑兰遭到以色列袭击后身亡。（央视新闻）,
2024-07-31 11:50:14,"09:25 三大指数集体低开，沪指低开0.06%，深成指低开0.26%，创业板指低开0.48% 
09:34 智能网约车概念股继续走强，大众公用5连板，锦江在线3连板，龙江交通、海汽集团涨停，大众交通涨超6% 
09:48 券商股异动拉升，锦龙股份8天5板，华鑫股份冲击涨停，国盛金控、天风证券、东北证券、华创云信等纷纷走强 
09:51 深成指、创业板指双双涨逾1%，沪指涨0.53%，网约车、机器人、海南自贸、游戏传媒等方向涨幅居前，沪深京三市上涨个股近4600只 
09:57 机器人概念股持续拉升，中大力德、柯力传感涨停，步科股份涨近10%，昊志机电、丰立智能、绿的谐波涨逾6% 
10:14 创新药板块震荡反弹，香雪制药涨超15%，百奥泰、恩华药业、首药控股、迪哲医药、美迪西等多股涨逾5% 
10:28 高位人气股集体跳水，7连板腾达科技直线跳水，盘中一度逼近跌停，金龙汽车触及跌停，锦江在线、大众交通、启明信息、星网宇达等人气股纷纷大幅跳水 
10:30 沪指拉升涨逾1%，深成指、创业板指涨超2%，证券、网约车、机器人、旅游等方向涨幅居前，沪深京三市上涨个股近4600只 
11:23 创业板指涨超3%，沪指涨1.66%，深成指涨2.79%，券商、医药医疗、机器人、旅游等方向涨幅居前，沪深京三市上涨个股近5000只",7月31日上午复盘
2024-07-31 11:43:51,财政部副部长王东伟在国新办新闻发布会上表示，截至今年6月底，全国农业信贷担保项目110万个，在保余额达到3950亿元。下一步，我们还要加大对新型农业经营主体的支持力度，突出做好对粮食、大豆油料等重要农产品生产的信贷担保服务保障。（中国网）,财政部：加大对新型农业经营主体的支持力度
2024-07-31 11:43:51,财政部副部长王东伟在国新办新闻发布会上表示，截至今年6月底，全国农业信贷担保项目110万个，在保余额达到3950亿元。下一步，我们还要加大对新型农业经营主体的支持力度，突出做好对粮食、大豆油料等重要农产品生产的信贷担保服务保障。（中国网）,财政部：加大对新型农业经营主体的支持力度
2024-07-31 11:43:51,财政部副部长王东伟在国新办新闻发布会上表示，截至今年6月底，全国农业信贷担保项目110万个，在保余额达到3950亿元。下一步，我们还要加大对新型农业经营主体的支持力度，突出做好对粮食、大豆油料等重要农产品生产的信贷担保服务保障。（中国网）,财政部：加大对新型农业经营主体的支持力度
2024-07-31 11:43:51,财政部副部长王东伟在国新办新闻发布会上表示，截至今年6月底，全国农业信贷担保项目110万个，在保余额达到3950亿元。下一步，我们还要加大对新型农业经营主体的支持力度，突出做好对粮食、大豆油料等重要农产品生产的信贷担保服务保障。（中国网）,财政部：加大对新型农业经营主体的支持力度
2024-07-31 11:43:51,财政部副部长王东伟在国新办新闻发布会上表示，截至今年6月底，全国农业信贷担保项目110万个，在保余额达到3950亿元。下一步，我们还要加大对新型农业经营主体的支持力度，突出做好对粮食、大豆油料等重要农产品生产的信贷担保服务保障。（中国网）,财政部：加大对新型农业经营主体的支持力度
2024-07-31 11:39:24,MSCI亚太指数涨幅扩大至1%。,
2024-07-31 11:39:24,MSCI亚太指数涨幅扩大至1%。,
2024-07-31 11:39:24,MSCI亚太指数涨幅扩大至1%。,
2024-07-31 11:37:50,湖南省政协原党组副书记、副主席戴道晋被开除党籍。（人民日报）,
2024-07-31 11:37:50,湖南省政协原党组副书记、副主席戴道晋被开除党籍。（人民日报）,
2024-07-31 11:37:50,湖南省政协原党组副书记、副主席戴道晋被开除党籍。（人民日报）,
2024-07-31 11:36:50,中国石油原党组书记、董事长王宜林严重违纪违法被开除党籍。（央视新闻）,
2024-07-31 11:36:50,中国石油原党组书记、董事长王宜林严重违纪违法被开除党籍。（央视新闻）,
2024-07-31 11:36:50,中国石油原党组书记、董事长王宜林严重违纪违法被开除党籍。（央视新闻）,
2024-07-31 11:33:08,"FDR001报1.8100%，较上日涨16.00个基点；

FDR007报1.8000%，较上日涨3.00个基点；

FDR014报1.8200%，较上日涨4.00个基点。",银银间市场回购定盘利率
2024-07-31 11:33:08,"FDR001报1.8100%，较上日涨16.00个基点；

FDR007报1.8000%，较上日涨3.00个基点；

FDR014报1.8200%，较上日涨4.00个基点。",银银间市场回购定盘利率
2024-07-31 11:33:08,"FR001报2.0000%，较上日涨27.81个基点；

FR007报1.9000%，较上日涨3.00个基点；

FR014报1.9000%，较上日涨2.00个基点。",银行间市场回购定盘利率
2024-07-31 11:33:08,"FR001报2.0000%，较上日涨27.81个基点；

FR007报1.9000%，较上日涨3.00个基点；

FR014报1.9000%，较上日涨2.00个基点。",银行间市场回购定盘利率
2024-07-31 11:31:00,"上证指数早盘收报2930.80点，涨1.79%。

深证成指早盘收报8719.30点，涨2.96%。

创业板指早盘收报1685.18点，涨3.32%。

沪深300早盘收报3436.37点，涨1.99%。

科创50早盘收报737.38点，涨3.85%。

中证500早盘收报4858.38点，涨3.39%。

中证1000早盘收报4856.83点，涨3.28%。",
