datetime,content,title
2024-04-30 15:46:51,【知情人士：不止雪球 所有A股含权类的衍生品都有提及风控把控】 “雪球不得新增规模”？确有券商相关负责人接到相关要求，监管方向为“对衍生品加强全面管理，把控风险。”“所有A股含权类的衍生品都有提及风控把控，不止雪球，包括香草、鲨鱼鳍等多种类型。”上述知情人士表示，不可否认的是，在春节期间的波动之后，权益衍生品监管肯定是加强了。,
2024-04-30 15:46:51,【知情人士：不止雪球 所有A股含权类的衍生品都有提及风控把控】 “雪球不得新增规模”？确有券商相关负责人接到相关要求，监管方向为“对衍生品加强全面管理，把控风险。”“所有A股含权类的衍生品都有提及风控把控，不止雪球，包括香草、鲨鱼鳍等多种类型。”上述知情人士表示，不可否认的是，在春节期间的波动之后，权益衍生品监管肯定是加强了。,
2024-04-30 15:46:51,【知情人士：不止雪球 所有A股含权类的衍生品都有提及风控把控】 “雪球不得新增规模”？确有券商相关负责人接到相关要求，监管方向为“对衍生品加强全面管理，把控风险。”“所有A股含权类的衍生品都有提及风控把控，不止雪球，包括香草、鲨鱼鳍等多种类型。”上述知情人士表示，不可否认的是，在春节期间的波动之后，权益衍生品监管肯定是加强了。,
2024-04-30 15:46:39,【琏升科技：控股孙公司获1000万元政府补助】 琏升科技(300051)4月30日晚间公告，公司控股孙公司眉山琏升光伏科技有限公司于近日收到丹棱县经济合作局拨付的补贴1000万元，占公司最近一期经审计归属于上市公司股东净利润的25.17%。预计增加公司2024年度利润总额1000万元。,
2024-04-30 15:46:02,【国风新材：公司目前未生产石墨烯散热产品】 国风新材4月30日在互动平台表示，公司目前未生产石墨烯散热产品，公司GC型聚酰亚胺碳基膜经过深加工后主要应用于石墨散热片基材。,
2024-04-30 15:45:50,日本首席外汇事务官神田真人：日本首席外汇事务官神田真人：将讨论包括气候变化和债务在内的话题。将讨论包括气候变化和债务在内的话题。,
2024-04-30 15:45:50,日本首席外汇事务官神田真人：日本首席外汇事务官神田真人：将讨论包括气候变化和债务在内的话题。将讨论包括气候变化和债务在内的话题。,
2024-04-30 15:45:50,日本首席外汇事务官神田真人：日本首席外汇事务官神田真人：将讨论包括气候变化和债务在内的话题。将讨论包括气候变化和债务在内的话题。,
2024-04-30 15:45:23,大众汽车首席财务官表示，电动汽车在总销量中所占份额的目标正在稳步实现。,
2024-04-30 15:45:23,大众汽车首席财务官表示，电动汽车在总销量中所占份额的目标正在稳步实现。,
2024-04-30 15:45:23,大众汽车首席财务官表示，电动汽车在总销量中所占份额的目标正在稳步实现。,
2024-04-30 15:45:05,【高盛：对冲基金可能抛售日股买入港股】高盛集团表示，由于日股和港股的估值差距越来越大，全球基金经理可能开始撤销广受欢迎的做多日股的交易。高盛股票销售人员写道，许多宏观对冲基金已开始出售日本股票，并回补其在港股的现有空头头寸。他们表示，由于日股和美股的估值过高，一些只做多的基金也可能转向港股。日股在第一季度领涨全球股市后，最近几周有所回落。与此同时，恒生指数成为本月表现最好的全球主要股指，涨幅超过7%。,
2024-04-30 15:45:05,【高盛：对冲基金可能抛售日股买入港股】高盛集团表示，由于日股和港股的估值差距越来越大，全球基金经理可能开始撤销广受欢迎的做多日股的交易。高盛股票销售人员写道，许多宏观对冲基金已开始出售日本股票，并回补其在港股的现有空头头寸。他们表示，由于日股和美股的估值过高，一些只做多的基金也可能转向港股。日股在第一季度领涨全球股市后，最近几周有所回落。与此同时，恒生指数成为本月表现最好的全球主要股指，涨幅超过7%。,
2024-04-30 15:45:05,【高盛：对冲基金可能抛售日股买入港股】高盛集团表示，由于日股和港股的估值差距越来越大，全球基金经理可能开始撤销广受欢迎的做多日股的交易。高盛股票销售人员写道，许多宏观对冲基金已开始出售日本股票，并回补其在港股的现有空头头寸。他们表示，由于日股和美股的估值过高，一些只做多的基金也可能转向港股。日股在第一季度领涨全球股市后，最近几周有所回落。与此同时，恒生指数成为本月表现最好的全球主要股指，涨幅超过7%。,
2024-04-30 15:44:02,日本首席外汇事务官神田真人：将参加亚洲开发银行、东盟+3在格鲁吉亚举行的会议。,
2024-04-30 15:43:53,【外交部：中方关切伊拉克油气田遇袭事件 对遇难者表示哀悼】外交部发言人林剑主持例行记者会，有记者就伊拉克油气田遇袭事件提问，林剑表示，中方对伊拉克油气田遇袭事件表示关切，对遇难者表示哀悼。中方愿同伊方共同努力，维护中国在伊拉克机构项目人员安全。（央视新闻）,
2024-04-30 15:43:32,【美方炒作所谓中国“产能过剩”，外交部：过剩的是美国缺乏自信的焦虑】 4月30日，外交部发言人林剑主持例行记者会。有记者提问，据报道，美国国务卿布林肯访华期间就中国“产能过剩”对全球经济造成的后果向中方表达关切。林剑指出，美方明知违背了经济学的常识和产业发展的事实，也要给中国扣上“产能过剩”的帽子，充分说明美方所谓的“产能过剩”并非市场定义下的结论，而是人为制造的虚假叙事和泛政治化的认知操弄，目的在于遏制中国的高质量发展，剥夺中国正当发展权利。“真正过剩的不是中国的产能，而是美国缺乏自信的焦虑和针对中国形形色色的抹黑。”林剑说。（澎湃新闻 ）,
2024-04-30 15:43:32,【美方炒作所谓中国“产能过剩”，外交部：过剩的是美国缺乏自信的焦虑】 4月30日，外交部发言人林剑主持例行记者会。有记者提问，据报道，美国国务卿布林肯访华期间就中国“产能过剩”对全球经济造成的后果向中方表达关切。林剑指出，美方明知违背了经济学的常识和产业发展的事实，也要给中国扣上“产能过剩”的帽子，充分说明美方所谓的“产能过剩”并非市场定义下的结论，而是人为制造的虚假叙事和泛政治化的认知操弄，目的在于遏制中国的高质量发展，剥夺中国正当发展权利。“真正过剩的不是中国的产能，而是美国缺乏自信的焦虑和针对中国形形色色的抹黑。”林剑说。（澎湃新闻 ）,
2024-04-30 15:43:32,【美方炒作所谓中国“产能过剩”，外交部：过剩的是美国缺乏自信的焦虑】 4月30日，外交部发言人林剑主持例行记者会。有记者提问，据报道，美国国务卿布林肯访华期间就中国“产能过剩”对全球经济造成的后果向中方表达关切。林剑指出，美方明知违背了经济学的常识和产业发展的事实，也要给中国扣上“产能过剩”的帽子，充分说明美方所谓的“产能过剩”并非市场定义下的结论，而是人为制造的虚假叙事和泛政治化的认知操弄，目的在于遏制中国的高质量发展，剥夺中国正当发展权利。“真正过剩的不是中国的产能，而是美国缺乏自信的焦虑和针对中国形形色色的抹黑。”林剑说。（澎湃新闻 ）,
2024-04-30 15:43:21,【微芯生物：西达本胺联合R-CHOP治疗弥漫大B细胞淋巴瘤适应症获批上市】 微芯生物公告，西达本胺联合R-CHOP治疗弥漫大B细胞淋巴瘤适应症获批上市。,
2024-04-30 15:42:04,【航宇科技：是C919发动机环锻件主要供应商之一】航宇科技在互动平台表示，目前C919使用的Leap-1C发动机，公司是该型号发动机环锻件主要供应商之一。同时也是国产航空发动机CJ1000/2000环锻件的核心主研制单位。,
2024-04-30 15:41:47,【欧盟委员会主席：以进攻拉法完全不可接受】欧盟委员会主席冯德莱恩当地时间4月29日表示，以色列进攻拉法是“完全不可接受的”。冯德莱恩还表示，如果以色列进攻拉法，欧盟委员会将协调成员国就此采取行动。她呼吁立即在加沙地带停火，释放被扣押人员，落实“两国方案”。（央视新闻）,
2024-04-30 15:41:32,【我国已发布7项个体防护装备配备规范强制性国家标准】记者30日从市场监管总局获悉，截至目前，我国已发布7项个体防护装备配备规范强制性国家标准。个体防护装备，又称劳动防护用品，是保护劳动者在生产生活过程中的人身安全与职业健康所必备的一种防护装备，对保护劳动者在生产作业过程中免遭或减轻事故等外来伤害发挥着重要作用。（新华社）,
2024-04-30 15:41:13,【显盈科技投资江苏奥康银华】 企查查APP显示，近日，江苏奥康银华科技有限公司发生工商变更，新增显盈科技为股东。企查查信息显示，该公司成立于2023年，法定代表人为刘解华，注册资本1275.46万元，经营范围包含：集成电路销售；集成电路芯片及产品销售；集成电路芯片设计及服务；电子元器件批发；电子真空器件销售；机械设备销售等。,
2024-04-30 15:40:13,【广州港：前4月预计完成集装箱吞吐量791.6万标准箱，同比增长8.5%】 广州港4月30日公告，2024年4月份，公司预计完成集装箱吞吐量210.9万标准箱，同比增长4.9%；预计完成货物吞吐量4794.6万吨，同比增长0.3%。2024年1-4月，公司预计完成集装箱吞吐量791.6万标准箱，同比增长8.5%；预计完成货物吞吐量18014.1万吨，同比增长1.8%。,
2024-04-30 15:39:34,上期所：本周铜库存增加842吨，铝库存减少1274吨，锌库存增加850吨，铅库存增加1173吨，镍库存持平，锡库存增加59吨，天然橡胶库存增加20吨。,
2024-04-30 15:39:34,上期所：本周铜库存增加842吨，铝库存减少1274吨，锌库存增加850吨，铅库存增加1173吨，镍库存持平，锡库存增加59吨，天然橡胶库存增加20吨。,
2024-04-30 15:39:34,上期所：本周铜库存增加842吨，铝库存减少1274吨，锌库存增加850吨，铅库存增加1173吨，镍库存持平，锡库存增加59吨，天然橡胶库存增加20吨。,
2024-04-30 15:39:34,上期所：本周铜库存增加842吨，铝库存减少1274吨，锌库存增加850吨，铅库存增加1173吨，镍库存持平，锡库存增加59吨，天然橡胶库存增加20吨。,
2024-04-30 15:38:46,【外交部：菲律宾海警船和公务船未经中方同意侵闯黄岩岛海域，严重侵犯中方主权】据中国海警消息，4月30日，中国海警依法对菲律宾侵闯黄岩岛邻近海域的4410海警船、3004公务船实施驱离。在4月30日举行的中国外交部例行记者会上，外交部发言人林剑在回应记者关于上述消息的提问时表示，菲律宾海警船和公务船未经中方同意侵闯黄岩岛的海域严重侵犯中方主权，中国海警依法采取必要措施予以坚决驱离。中方奉劝菲方立即停止侵权挑衅的举动，不要挑战中方维护主权的坚定决心。（环球网）,
2024-04-30 15:38:46,【外交部：菲律宾海警船和公务船未经中方同意侵闯黄岩岛海域，严重侵犯中方主权】据中国海警消息，4月30日，中国海警依法对菲律宾侵闯黄岩岛邻近海域的4410海警船、3004公务船实施驱离。在4月30日举行的中国外交部例行记者会上，外交部发言人林剑在回应记者关于上述消息的提问时表示，菲律宾海警船和公务船未经中方同意侵闯黄岩岛的海域严重侵犯中方主权，中国海警依法采取必要措施予以坚决驱离。中方奉劝菲方立即停止侵权挑衅的举动，不要挑战中方维护主权的坚定决心。（环球网）,
2024-04-30 15:38:46,【外交部：菲律宾海警船和公务船未经中方同意侵闯黄岩岛海域，严重侵犯中方主权】据中国海警消息，4月30日，中国海警依法对菲律宾侵闯黄岩岛邻近海域的4410海警船、3004公务船实施驱离。在4月30日举行的中国外交部例行记者会上，外交部发言人林剑在回应记者关于上述消息的提问时表示，菲律宾海警船和公务船未经中方同意侵闯黄岩岛的海域严重侵犯中方主权，中国海警依法采取必要措施予以坚决驱离。中方奉劝菲方立即停止侵权挑衅的举动，不要挑战中方维护主权的坚定决心。（环球网）,
2024-04-30 15:38:23,"【五洲新春：南钢股份计划减持不超过0.505%股份】五洲新春公告，南钢股份本减持计划披露之日起3个交易日之后的三个月内，计划以集中竞价交易方式减持持有的占公司总股本比例不超过0.505%股份，合计不超过1,860,600股。",
2024-04-30 15:37:32,【亚厦股份：公司与万科企业股份有限公司有业务往来】 亚厦股份4月30日在互动平台表示，公司与万科企业股份有限公司有业务往来。,
2024-04-30 15:37:17,【纳尔股份：氢能项目目前处于研发及试生产阶段】 纳尔股份4月30日在互动平台表示，氢能项目目前处于研发及试生产阶段。,
2024-04-30 15:37:03,【外交部：中欧应当树立正确的相互认知 携手应对全球性挑战】 4月30日，外交部发言人林剑主持例行记者会。有记者就中欧合作提问。林剑表示，去年以来中欧全面重启各层级面对面的交流，全面激活了各领域的对话合作，中欧关系呈现稳中向上的良好势头，这符合双方利益和国际社会的共同期待。中欧关系具有战略意义和世界影响，关乎世界和平、稳定、繁荣。面对当前变乱交织的国际局势，中欧应当树立正确的相互认知，增进理解互信，聚焦共识合作，克服干扰困难，妥善管控分歧，携手应对全球性挑战。（央视新闻）,
2024-04-30 15:35:54,【巴勒斯坦民族解放运动和伊斯兰抵抗组织代表在北京就巴内部和解举行磋商，外交部介绍情况】外交部发言人林剑主持4月30日例行记者会。会上有记者提问称：有消息称，近日巴勒斯坦民族解放运动（法塔赫）和巴勒斯坦伊斯兰抵抗运动（哈马斯）两个派别在北京就巴内部和解举行磋商，发言人能否介绍一下详细情况。林剑对此表示，应中方邀请巴勒斯坦民族解放运动和伊斯兰抵抗组织代表日前来京磋商，就推进巴内部和解，深入坦诚对话，双方充分表达了通过对话协商实现和解的政治意愿，就诸多具体问题进行探讨，并取得积极进展。一致同意继续这一对话进程，争取早日实现巴勒斯坦团结统一。双方高度赞赏，中方坚定支持巴勒斯坦人民恢复民族合法权利的正义事业。感谢中方为推动巴加强内部团结所做努力，并就下步对话设想达成了一致。（环球网）,
2024-04-30 15:35:54,【巴勒斯坦民族解放运动和伊斯兰抵抗组织代表在北京就巴内部和解举行磋商，外交部介绍情况】外交部发言人林剑主持4月30日例行记者会。会上有记者提问称：有消息称，近日巴勒斯坦民族解放运动（法塔赫）和巴勒斯坦伊斯兰抵抗运动（哈马斯）两个派别在北京就巴内部和解举行磋商，发言人能否介绍一下详细情况。林剑对此表示，应中方邀请巴勒斯坦民族解放运动和伊斯兰抵抗组织代表日前来京磋商，就推进巴内部和解，深入坦诚对话，双方充分表达了通过对话协商实现和解的政治意愿，就诸多具体问题进行探讨，并取得积极进展。一致同意继续这一对话进程，争取早日实现巴勒斯坦团结统一。双方高度赞赏，中方坚定支持巴勒斯坦人民恢复民族合法权利的正义事业。感谢中方为推动巴加强内部团结所做努力，并就下步对话设想达成了一致。（环球网）,
2024-04-30 15:35:54,【巴勒斯坦民族解放运动和伊斯兰抵抗组织代表在北京就巴内部和解举行磋商，外交部介绍情况】外交部发言人林剑主持4月30日例行记者会。会上有记者提问称：有消息称，近日巴勒斯坦民族解放运动（法塔赫）和巴勒斯坦伊斯兰抵抗运动（哈马斯）两个派别在北京就巴内部和解举行磋商，发言人能否介绍一下详细情况。林剑对此表示，应中方邀请巴勒斯坦民族解放运动和伊斯兰抵抗组织代表日前来京磋商，就推进巴内部和解，深入坦诚对话，双方充分表达了通过对话协商实现和解的政治意愿，就诸多具体问题进行探讨，并取得积极进展。一致同意继续这一对话进程，争取早日实现巴勒斯坦团结统一。双方高度赞赏，中方坚定支持巴勒斯坦人民恢复民族合法权利的正义事业。感谢中方为推动巴加强内部团结所做努力，并就下步对话设想达成了一致。（环球网）,
2024-04-30 15:35:54,【巴勒斯坦民族解放运动和伊斯兰抵抗组织代表在北京就巴内部和解举行磋商，外交部介绍情况】外交部发言人林剑主持4月30日例行记者会。会上有记者提问称：有消息称，近日巴勒斯坦民族解放运动（法塔赫）和巴勒斯坦伊斯兰抵抗运动（哈马斯）两个派别在北京就巴内部和解举行磋商，发言人能否介绍一下详细情况。林剑对此表示，应中方邀请巴勒斯坦民族解放运动和伊斯兰抵抗组织代表日前来京磋商，就推进巴内部和解，深入坦诚对话，双方充分表达了通过对话协商实现和解的政治意愿，就诸多具体问题进行探讨，并取得积极进展。一致同意继续这一对话进程，争取早日实现巴勒斯坦团结统一。双方高度赞赏，中方坚定支持巴勒斯坦人民恢复民族合法权利的正义事业。感谢中方为推动巴加强内部团结所做努力，并就下步对话设想达成了一致。（环球网）,
2024-04-30 15:35:17,【河北安新一辆面包车与洗扫车相撞致5死2伤，当地：伤亡者均在60岁左右，在开展善后工作】 有网友爆料称，4月29日，河北省安新县一辆面包车与一辆洗扫车发生碰撞，有人员伤亡。30日下午，记者从权威渠道获悉，这起交通事故发生在安新县L4线留村附近。 端村镇政府工作人员介绍，面包车撞上洗扫车后，导致面包车上的5人死亡，其中包含面包车司机，2人受伤，目前伤势稳定，“他们都是端村镇的，来自两个不同的村，年龄都在60岁左右，当天是外出去打工。”该工作人员表示，他们正在开展善后工作。（极目新闻）,
2024-04-30 15:35:07,【京能电力：隋晓峰辞去公司董事长等职务】 京能电力公告，隋晓峰先生因工作调动原因，辞去公司董事长、董事、董事会战略投资委员会委员等相关职务。隋晓峰先生的辞呈自送达公司董事会时生效。,
2024-04-30 15:34:02,【中远海特：陈威辞去公司董事长等职务】 中远海特公告，陈威先生因工作岗位调整原因，提出辞去公司董事长、董事会战略决策委员会主任等职务。,
2024-04-30 15:32:16,中国证监会：通过境内运营实体江西软云科技股份有限公司提交的境外发行上市备案材料。,
2024-04-30 15:31:15,上海黄金交易所黄金T+D 4月30日（周二）收盘下跌0.66%报545.9元/克；上海黄金交易所白银T+D 4月30日（周二）收盘下跌1.16%报7000.0元/千克。,
2024-04-30 15:30:13,【华测导航：暂未向华为问界M9提供相关自动驾驶产品】 华测导航近期在机构调研时表示，截至目前，公司已经被指定为多家车企的自动驾驶位置单元业务定点供应商，部分相关车型已实现量产。项目车型量产上市后，每年收入根据当年实际订单情况进行确认，预计将对公司的经营业绩产生一定的积极影响。未来，公司将积极布局车规级芯片、全球 SWAS广域增强系统及持续投入优化核心算法，为客户提供更有竞争力的产品与解决方案。目前，公司暂未向华为问界M9提供相关自动驾驶产品。,
2024-04-30 15:29:52,【检查长江干流及重要支流防汛情况 国家防总最新要求】根据国家防总统一安排，近期，国家防总检查组检查长江流域防汛抗旱工作。检查组实地查看了湖北、湖南、江西三省长江干流及重要支流重点堤段、水库度汛准备、在建涉河工程、水文测站、山洪灾害防治区备汛、蓄滞洪区运用准备等工作，同步派出专家详细检查了防汛责任制落实、隐患排查整改、防汛物资储备、堤防水库巡查管理等情况。（央视新闻）,
2024-04-30 15:29:28,【美媒：律师团体敦促拜登停止对以军援，团体中至少20人在拜登政府任职】 据美国“政治新闻网”4月29日报道，一个由多名律师组成的团体敦促美国总统拜登停止向以色列提供军事援助，这些律师认为，以色列在加沙的行动可能违反了国际人道主义法以及美国有关法律规定。“政治新闻网”称，上述团体包括至少20名在拜登政府任职的律师，该团体的律师计划在未来几天内致信美国司法部长梅里克·加兰以及美政府多名总法律顾问，已有超过90名律师在这封信上签了字，其中包括来自美国司法部、劳工部、能源部以及欧盟委员会的律师。“政治新闻网”称，在该媒体获得的信件中，这些律师认为，以色列方面的行动可能违反了《莱希法》等美国法律以及《日内瓦公约》有关规定。（环球网）,
2024-04-30 15:28:44,【澳大利亚终止对华风电塔反倾销期中复审调查】 4月29日，澳大利亚反倾销委员会发布第2024/024号公告称，鉴于进口自中国风电塔的反倾销措施已于2024年4月16日到期后不再继续实施，决定终止对涉案产品的反倾销期中复审调查。,
2024-04-30 15:28:35,【林天福获委任为香港机管局主席】香港特区政府今日宣布委任香港机场管理局（机管局）主席及三名新成员，并再度委任两名现任成员，任期三年，由今年6月1日起生效。林天福获委任为机管局主席，三名新委任的成员为陈阮德徽、龚杨恩慈和姚柏良，两名获再度委任的成员为赵式明和唐嘉鸿。,
2024-04-30 15:28:22,【564只个股连续上涨5个交易日及以上】数据显示，截至4月30日收盘，564只个股连续上涨5个交易日及以上。嘉诚国际、姚记科技、长江材料连续上涨10个交易日；百利天恒-U连续上涨9个交易日。从累计涨幅来看，溢多利连涨期间累计涨幅达66.30%，格尔软件连涨期间涨幅达52.00%。,
2024-04-30 15:28:22,【564只个股连续上涨5个交易日及以上】数据显示，截至4月30日收盘，564只个股连续上涨5个交易日及以上。嘉诚国际、姚记科技、长江材料连续上涨10个交易日；百利天恒-U连续上涨9个交易日。从累计涨幅来看，溢多利连涨期间累计涨幅达66.30%，格尔软件连涨期间涨幅达52.00%。,
2024-04-30 15:28:22,【564只个股连续上涨5个交易日及以上】数据显示，截至4月30日收盘，564只个股连续上涨5个交易日及以上。嘉诚国际、姚记科技、长江材料连续上涨10个交易日；百利天恒-U连续上涨9个交易日。从累计涨幅来看，溢多利连涨期间累计涨幅达66.30%，格尔软件连涨期间涨幅达52.00%。,
2024-04-30 15:28:22,【564只个股连续上涨5个交易日及以上】数据显示，截至4月30日收盘，564只个股连续上涨5个交易日及以上。嘉诚国际、姚记科技、长江材料连续上涨10个交易日；百利天恒-U连续上涨9个交易日。从累计涨幅来看，溢多利连涨期间累计涨幅达66.30%，格尔软件连涨期间涨幅达52.00%。,
2024-04-30 15:27:02,【小红书电商618全力扶持店播】小红书宣布将在618期间推出“三升级、亿补贴”：升级扶持资源、升级直播玩法、升级直播产品，向用户提供亿级平台补贴。此外，小红书电商将对直播、尤其是店铺直播给予重点倾斜，对目前直播间最大流量来源的直播呼吸灯，提供翻倍流量支持。数据显示，2024年4月小红书电商开播商家数较去年4月同比增长5倍，店播购买用户数同比增长12倍，月销过百万商家数同比增长7.4倍。（36氪）,
2024-04-30 15:26:48,【美联储放鹰恐难避免 金价全月涨幅收窄】投资者的注意力转向本周的美联储利率决议，市场预计官员们将发表鹰派言论，导致金价下跌，连续第三个月的涨幅有所收窄。金价目前跌至2320美元/盎司左右，不过本月仍上涨了约4%。由于此前公布的通胀数据超出预期，官员们可能会转向鹰派立场，美联储主席鲍威尔在去年12月暗示将加快降息步伐，但现在可能会被迫收回这一表态。掉期交易员目前预计，美联储到今年年底最多将降息两次，这是自2023年11月以来预期降息次数最少的一次。更高的利率通常对黄金产生负面影响。,
2024-04-30 15:26:48,【美联储放鹰恐难避免 金价全月涨幅收窄】投资者的注意力转向本周的美联储利率决议，市场预计官员们将发表鹰派言论，导致金价下跌，连续第三个月的涨幅有所收窄。金价目前跌至2320美元/盎司左右，不过本月仍上涨了约4%。由于此前公布的通胀数据超出预期，官员们可能会转向鹰派立场，美联储主席鲍威尔在去年12月暗示将加快降息步伐，但现在可能会被迫收回这一表态。掉期交易员目前预计，美联储到今年年底最多将降息两次，这是自2023年11月以来预期降息次数最少的一次。更高的利率通常对黄金产生负面影响。,
2024-04-30 15:26:48,【美联储放鹰恐难避免 金价全月涨幅收窄】投资者的注意力转向本周的美联储利率决议，市场预计官员们将发表鹰派言论，导致金价下跌，连续第三个月的涨幅有所收窄。金价目前跌至2320美元/盎司左右，不过本月仍上涨了约4%。由于此前公布的通胀数据超出预期，官员们可能会转向鹰派立场，美联储主席鲍威尔在去年12月暗示将加快降息步伐，但现在可能会被迫收回这一表态。掉期交易员目前预计，美联储到今年年底最多将降息两次，这是自2023年11月以来预期降息次数最少的一次。更高的利率通常对黄金产生负面影响。,
2024-04-30 15:26:36,【开山股份：仍与美国干热岩开发公司保持合作关系】 开山股份4月30日在互动平台表示，公司仍然与美国干热岩开发公司保持合作关系。,
2024-04-30 15:26:03,【金发科技：2023年实现营收479亿元 同比增长18.63%】4月29日晚，金发科技发布了2023年年报及2024年一季度报告。2023年，公司实现营业收入479.41亿元，同比增长18.63%，创下历史新高；实现归母净利润3.17亿元。2024年第一季度，公司实现营业收入105.10亿元，同比增长8.54%；实现归母净利润1.04亿元。,
2024-04-30 15:25:38,【银禧科技：目前公司相关材料并未应用于飞行汽车】 银禧科技4月30日在互动平台表示，公司产品应用于新能源电池箱体、无人机等相关材料，其收入占公司合并报表营收比重未达到披露的标准，目前公司相关材料并未应用于飞行汽车。,
2024-04-30 15:24:34,【印度FirstCry重启IPO，寻求募集2.18亿美元资金】 4月30日消息，软银支持的Brainbees Solutions公司（以FirstCry品牌运营）已恢复其印度IPO，寻求市场监管机构SEBI的批准，根据其招股说明书，将募集多达182亿印度卢比（约合2.18亿美元）。,
2024-04-30 15:24:26, 【道明证券：美元的强势可能在第三季度暂时退潮】道明证券策略师称，第三季度可能为美元近期的强势走势打开一扇窗，因在全球其他地区经济数据显示复苏之际，美国经济增长可能放缓。增长的叙事继续演变，世界其他地区的增长正在与美国的增长趋同。这仍然是对美元进一步走强的交叉检验。不过，由于与美国大选有关的政治风险、地缘政治的不确定性和财政风险将在第四季度出现，美元走强的这段时间可能是短暂的。,
2024-04-30 15:24:26, 【道明证券：美元的强势可能在第三季度暂时退潮】道明证券策略师称，第三季度可能为美元近期的强势走势打开一扇窗，因在全球其他地区经济数据显示复苏之际，美国经济增长可能放缓。增长的叙事继续演变，世界其他地区的增长正在与美国的增长趋同。这仍然是对美元进一步走强的交叉检验。不过，由于与美国大选有关的政治风险、地缘政治的不确定性和财政风险将在第四季度出现，美元走强的这段时间可能是短暂的。,
2024-04-30 15:24:26, 【道明证券：美元的强势可能在第三季度暂时退潮】道明证券策略师称，第三季度可能为美元近期的强势走势打开一扇窗，因在全球其他地区经济数据显示复苏之际，美国经济增长可能放缓。增长的叙事继续演变，世界其他地区的增长正在与美国的增长趋同。这仍然是对美元进一步走强的交叉检验。不过，由于与美国大选有关的政治风险、地缘政治的不确定性和财政风险将在第四季度出现，美元走强的这段时间可能是短暂的。,
2024-04-30 15:24:08,西班牙IBEX35指数跌破11000点，日内跌0.94%。,
2024-04-30 15:23:58,【众安银行：即将推出零售虚拟资产交易】 据21财经，记者从众安银行（ZA Bank ）获悉，该行2024年第一季度客户存款余额相较上一季度增长50%。该行表示，计划即将推出零售虚拟资产交易。,
2024-04-30 15:23:38,【新动力收关注函：要求说明控股股东破产清算对公司生产经营及财务状况影响，实控人认定是否变化】 深交所4月30日对新动力发关注函，从公开渠道了解到，公司控股股东徐州丰利环保科技有限公司所持公司6009.72万股股票因破产清算已进入司法拍卖阶段，相关拍卖信息已在阿里资产平台公示。公司至今未披露相关事项,
2024-04-30 15:22:38,【宝丽迪：纳米色浆正在做LED端验证 目前还未有较大进展】 宝丽迪4月30日在互动平台表示，公司产品主要为色母粒、色浆等产品，其中纳米色浆正在做LED端验证，目前还未有较大进展及未实现批量销售。,
2024-04-30 15:21:50,泰国央行认为，由于去年基数较高，3月份出口下降10%并不令人意外。,
2024-04-30 15:21:50,泰国央行认为，由于去年基数较高，3月份出口下降10%并不令人意外。,
2024-04-30 15:21:50,泰国央行认为，由于去年基数较高，3月份出口下降10%并不令人意外。,
2024-04-30 15:21:01,泰国央行认为3月份泰国经济因消费放缓而走弱。,
2024-04-30 15:21:01,泰国央行认为3月份泰国经济因消费放缓而走弱。,
2024-04-30 15:21:01,泰国央行认为3月份泰国经济因消费放缓而走弱。,
2024-04-30 15:20:44,【罗氏眼科双抗药物法瑞西单抗在华获批】 罗氏制药4月30日宣布，中国国家药品监督管理局正式批准眼科注射双特异性抗体罗视佳®（Vabysmo®，通用名：法瑞西单抗）用于治疗继发于视网膜分支静脉阻塞（BRVO）的黄斑水肿。这是继糖尿病性黄斑水肿（DME）和新生血管性（湿性）年龄相关性黄斑变性（nAMD）后，罗视佳®在华获批的第三项适应症。,
2024-04-30 15:19:34,【山东肥城300MW/1800MWh压缩空气储能国家示范电站首次并网发电成功】 4月30日上午，山东肥城国际首套300MW/1800MWh先进压缩空气储能国家示范电站首次并网发电一次性成功。该电站工程总投资14.96亿元，系统额定设计效率 72.1%，采用中国科学院工程热物理研究所自主研发的先进压缩空气储能技术，中储国能（北京）技术有限公司作为投资建设单位，是目前国际上规模最大、效率最高、性能最优、成本最低的新型压缩空气储能电站。,
2024-04-30 15:18:33,【利率债涨幅扩大，30年期国债期货收涨0.70%】银行间主要利率债收益率大幅走低，1年期国债活跃券240009收益率下行9.00bp，报1.6900%；5年期国债活跃券240001收益率下行5.25bp，报2.1475%；10年期国债活跃券240004收益率下行5.00bp，报2.3000%。国债期货全线收涨，30年期主力合约涨0.70%，10年期主力合约涨0.28%，5年期主力合约涨0.24%，2年期主力合约涨0.11%。,
2024-04-30 15:17:58,【汉莎航空希望夏季表现强劲，以摆脱罢工影响】 汉莎航空4月30日表示，希望在下半年挽回因罢工造成的损失，并指出夏季销售旺季，预订量较上年增长16%。对于航空公司来说，由于预订量减少，第一季度通常是亏损的，而德国持续的罢工加剧了汉莎航空的损失，第一季度该集团损失了3.5亿欧元。,
